origin,destination,departure_date,return_date,stay_days,price,price_raw,currency,passengers,flight_options_json,checked_at
TPE,KIX,2026-09-13,2026-09-28,15,13583,NT$13583,TWD,1,"[{""price"": 13583, ""airline"": ""Peach Aviation"", ""departure"": ""6:15 PM on Sun, Sep 13"", ""arrival"": ""10:00 PM on Sun, Sep 13"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:33.831778
TPE,FUK,2026-09-14,2026-09-19,5,16934,NT$16934,TWD,1,[],2026-09-10T12:52:35.402782
TPE,CTS,2026-09-14,2026-09-19,5,13471,NT$13471,TWD,1,"[{""price"": 13471, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Mon, Sep 14"", ""arrival"": ""11:05 AM on Mon, Sep 14"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:35.717637
TPE,OKA,2026-09-14,2026-09-19,5,6478,NT$6478,TWD,1,[],2026-09-10T12:52:37.388295
TPE,ICN,2026-09-14,2026-09-19,5,5336,NT$5336,TWD,1,[],2026-09-10T12:52:39.062572
TPE,PUS,2026-09-14,2026-09-19,5,4818,NT$4818,TWD,1,[],2026-09-10T12:52:40.787815
TPE,NRT,2026-09-14,2026-09-19,5,19720,NT$19720,TWD,1,[],2026-09-10T12:52:42.674732
TPE,KIX,2026-09-14,2026-09-19,5,16725,NT$16725,TWD,1,[],2026-09-10T12:52:45.876073
TPE,FUK,2026-09-14,2026-09-20,6,17160,NT$17160,TWD,1,"[{""price"": 17160, ""airline"": ""China Airlines"", ""departure"": ""4:40 PM on Mon, Sep 14"", ""arrival"": ""8:00 PM on Mon, Sep 14"", ""duration"": ""2 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:46.209694
TPE,CTS,2026-09-14,2026-09-20,6,11011,NT$11011,TWD,1,"[{""price"": 11011, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Mon, Sep 14"", ""arrival"": ""11:05 AM on Mon, Sep 14"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:46.507405
TPE,OKA,2026-09-14,2026-09-20,6,7198,NT$7198,TWD,1,"[{""price"": 7198, ""airline"": ""Thai Lion Air"", ""departure"": ""8:55 AM on Mon, Sep 14"", ""arrival"": ""11:15 AM on Mon, Sep 14"", ""duration"": ""1 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:47.338739
TPE,ICN,2026-09-14,2026-09-20,6,5298,NT$5298,TWD,1,"[{""price"": 5298, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Mon, Sep 14"", ""arrival"": ""11:30 PM on Mon, Sep 14"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:52:49.137872
TPE,PUS,2026-09-14,2026-09-20,6,6188,NT$6188,TWD,1,[],2026-09-10T12:52:50.844848
TPE,NRT,2026-09-14,2026-09-20,6,15552,NT$15552,TWD,1,"[{""price"": 15552, ""airline"": ""Jetstar"", ""departure"": ""2:40 AM on Mon, Sep 14"", ""arrival"": ""7:00 AM on Mon, Sep 14"", ""duration"": ""3 hr 20 min"", ""stops"": 0}]",2026-09-10T12:52:51.275478
TPE,KIX,2026-09-14,2026-09-20,6,13205,NT$13205,TWD,1,"[{""price"": 13205, ""airline"": ""Jetstar"", ""departure"": ""6:20 PM on Mon, Sep 14"", ""arrival"": ""10:00 PM on Mon, Sep 14"", ""duration"": ""2 hr 40 min"", ""stops"": 0}]",2026-09-10T12:52:54.584040
TPE,FUK,2026-09-14,2026-09-21,7,10634,NT$10634,TWD,1,"[{""price"": 10634, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:45 PM on Mon, Sep 14"", ""arrival"": ""4:10 PM on Mon, Sep 14"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T12:52:56.170787
TPE,CTS,2026-09-14,2026-09-21,7,12054,NT$12054,TWD,1,"[{""price"": 12054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Mon, Sep 14"", ""arrival"": ""11:05 AM on Mon, Sep 14"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:52:57.877395
TPE,OKA,2026-09-14,2026-09-21,7,5508,NT$5508,TWD,1,[],2026-09-10T12:52:59.501409
TPE,ICN,2026-09-14,2026-09-21,7,6398,NT$6398,TWD,1,"[{""price"": 6398, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Mon, Sep 14"", ""arrival"": ""11:30 PM on Mon, Sep 14"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:53:01.401638
TPE,PUS,2026-09-14,2026-09-21,7,6235,NT$6235,TWD,1,"[{""price"": 6235, ""airline"": ""Tigerair Taiwan"", ""departure"": ""4:40 PM on Mon, Sep 14"", ""arrival"": ""7:55 PM on Mon, Sep 14"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:53:01.906849
TPE,NRT,2026-09-14,2026-09-21,7,8928,NT$8928,TWD,1,[],2026-09-10T12:53:02.372889
TPE,HND,2026-09-14,2026-09-21,7,13561,NT$13561,TWD,1,"[{""price"": 13561, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Mon, Sep 14"", ""arrival"": ""4:25 AM on Mon, Sep 14"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:53:05.216961
TPE,KIX,2026-09-14,2026-09-21,7,9350,NT$9350,TWD,1,"[{""price"": 9350, ""airline"": ""Tigerair Taiwan"", ""departure"": ""3:15 PM on Mon, Sep 14"", ""arrival"": ""7:00 PM on Mon, Sep 14"", ""duration"": ""2 hr 45 min"", ""stops"": 0}]",2026-09-10T12:53:06.988379
TPE,FUK,2026-09-14,2026-09-22,8,8034,NT$8034,TWD,1,"[{""price"": 8034, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:45 PM on Mon, Sep 14"", ""arrival"": ""4:10 PM on Mon, Sep 14"", ""duration"": ""2 hr 25 min"", ""stops"": 0}]",2026-09-10T12:53:08.586777
TPE,CTS,2026-09-14,2026-09-22,8,9054,NT$9054,TWD,1,"[{""price"": 9054, ""airline"": ""Tigerair Taiwan"", ""departure"": ""6:20 AM on Mon, Sep 14"", ""arrival"": ""11:05 AM on Mon, Sep 14"", ""duration"": ""3 hr 45 min"", ""stops"": 0}]",2026-09-10T12:53:08.879124
TPE,OKA,2026-09-14,2026-09-22,8,5570,NT$5570,TWD,1,"[{""price"": 5570, ""airline"": ""Peach Aviation"", ""departure"": ""6:05 PM on Mon, Sep 14"", ""arrival"": ""8:50 PM on Mon, Sep 14"", ""duration"": ""1 hr 45 min"", ""stops"": 0}]",2026-09-10T12:53:09.236087
TPE,ICN,2026-09-14,2026-09-22,8,5898,NT$5898,TWD,1,"[{""price"": 5898, ""airline"": ""Tigerair Taiwan"", ""departure"": ""8:00 PM on Mon, Sep 14"", ""arrival"": ""11:30 PM on Mon, Sep 14"", ""duration"": ""2 hr 30 min"", ""stops"": 0}]",2026-09-10T12:53:09.577429
TPE,PUS,2026-09-14,2026-09-22,8,5148,NT$5148,TWD,1,"[{""price"": 5148, ""airline"": ""Air Busan"", ""departure"": ""1:30 PM on Mon, Sep 14"", ""arrival"": ""5:05 PM on Mon, Sep 14"", ""duration"": ""2 hr 35 min"", ""stops"": 0}, {""price"": 5148, ""airline"": ""Air Busan"", ""departure"": ""4:40 PM on Mon, Sep 14"", ""arrival"": ""7:55 PM on Mon, Sep 14"", ""duration"": ""2 hr 15 min"", ""stops"": 0}]",2026-09-10T12:53:10.118577
TPE,NRT,2026-09-14,2026-09-22,8,6818,NT$6818,TWD,1,"[{""price"": 6818, ""airline"": ""Scoot"", ""departure"": ""6:45 AM on Mon, Sep 14"", ""arrival"": ""11:15 AM on Mon, Sep 14"", ""duration"": ""3 hr 30 min"", ""stops"": 0}]",2026-09-10T12:53:10.702786
TPE,HND,2026-09-14,2026-09-22,8,10261,NT$10261,TWD,1,"[{""price"": 10261, ""airline"": ""Tigerair Taiwan"", ""departure"": ""12:10 AM on Mon, Sep 14"", ""arrival"": ""4:25 AM on Mon, Sep 14"", ""duration"": ""3 hr 15 min"", ""stops"": 0}]",2026-09-10T12:53:12.357862
TPE,KIX,2026-09-14,2026-09-22,8,7949,NT$7949,TWD,1,"[{""price"": 7949, ""airline"": ""Jetstar"", ""departure"": ""6:20 PM on Mon, Sep 14"", ""arrival"": ""10:00 PM on Mon, Sep 14"", ""duration"": ""2 hr 40 min"", ""stops"": 0}]",2026-09-10T12:53:14.227736
